id,count,label
165069,7,7
165070,3,3
165080,3,3
165087,4,4
165088,2,2
165102,5,5
165108,2,2
165140,8,8
165182,15,9
165205,2,2
165284,4,4
165307,2,2
165321,0,0
165333,1,1
165337,6,6
165339,4,4
165341,6,6
165385,6,6
165427,4,4
165446,8,8
165469,2,2
165477,4,4
165492,4,4
165516,6,6
165523,5,5
165538,4,4
165540,1,1
165542,1,1
165546,3,3
165548,3,3
165590,1,1
165592,4,4
165595,87,9
165629,2,2
165636,3,3
165643,4,4
165646,24,9
165658,3,3
165669,0,0
165714,6,6
165728,9,9
165746,7,7
165759,12,9
165760,11,9
165761,6,6
165770,14,9
165778,3,3
165781,3,3
165788,3,3
165827,4,4
165864,17,9
165918,1,1
165942,11,9
165947,4,4
165959,4,4
165962,32,9
165982,3,3
165983,2,2
166010,4,4
166011,9,9
166043,3,3
166066,5,5
166081,6,6
166097,4,4
166103,1,1
166106,2,2
166107,2,2
166113,3,3
166129,4,4
166161,2,2
166171,12,9
166175,2,2
166187,6,6
166193,6,6
166199,6,6
166226,7,7
166228,6,6
166239,6,6
166250,13,9
166255,4,4
166258,3,3
166261,6,6
166263,12,9
166273,3,3
166281,2,2
166282,0,0
166305,2,2
166310,5,5
166316,3,3
166325,5,5
166329,5,5
166341,4,4
166346,13,9
166352,9,9
166354,3,3
166355,2,2
166366,7,7
166381,7,7
166393,3,3
166401,7,7
166414,6,6
166429,13,9
166442,5,5
166446,5,5
166461,7,7
166480,3,3
166482,4,4
166483,3,3
166486,4,4
166487,5,5
166505,7,7
166513,2,2
166518,4,4
166561,4,4
166567,1,1
166604,1,1
166617,4,4
166662,1,1
166687,39,9
166692,2,2
166694,9,9
166721,2,2
166724,14,9
166737,4,4
166750,11,9
166767,2,2
166773,5,5
166785,4,4
166815,1,1
166817,6,6
166820,6,6
166823,9,9
166841,3,3
166872,4,4
166878,8,8
166891,3,3
166895,7,7
166920,2,2
166926,6,6
166933,6,6
166935,4,4
166955,4,4
166968,2,2
166992,6,6
166995,5,5
166997,4,4
167005,10,9
167016,2,2
167019,4,4
167029,7,7
167030,1,1
167031,9,9
167034,13,9
167057,5,5
167067,4,4
167075,4,4
167082,3,3
167095,8,8
167102,5,5
167104,5,5
167116,3,3
167123,13,9
167138,5,5
167141,1,1
167151,6,6
167161,4,4
167188,2,2
167204,9,9
167206,6,6
167219,2,2
167226,5,5
167250,11,9
167251,4,4
167258,8,8
167264,6,6
167273,5,5
167289,10,9
167294,4,4
167300,2,2
167301,1,1
167350,6,6
167355,0,0
167360,8,8
167381,5,5
167391,4,4
167409,7,7
167417,1,1
167429,1,1
167434,8,8
167461,4,4
167479,2,2
167506,5,5
167513,5,5
167516,6,6
167520,4,4
167527,3,3
167529,9,9
167549,5,5
167554,6,6
167563,6,6
167569,3,3
167573,2,2
167585,3,3
167619,12,9
167634,3,3
167641,5,5
167646,3,3
167682,5,5
167684,6,6
167688,6,6
167694,4,4
167698,2,2
167701,4,4
167716,1,1
167733,3,3
167737,5,5
167756,2,2
167760,4,4
167762,17,9
167768,5,5
167775,9,9
167811,9,9
167817,9,9
167836,5,5
167846,15,9
167852,5,5
167883,3,3
167909,3,3
167912,3,3
167937,3,3
167947,3,3
167976,2,2
167978,4,4
167985,0,0
168011,3,3
168017,1,1
168040,2,2
168042,3,3
168044,9,9
168058,9,9
168083,5,5
168105,3,3
168113,5,5
168115,6,6
168117,3,3
168128,4,4
168129,6,6
168131,3,3
168136,10,9
168137,5,5
168138,7,7
168172,4,4
168188,7,7
168192,1,1
168204,6,6
168210,3,3
168218,1,1
168252,15,9
168267,6,6
168271,2,2
168289,5,5
168306,5,5
168326,7,7
168333,6,6
168343,3,3
168348,2,2
168361,9,9
168369,6,6
168382,3,3
168395,6,6
168405,5,5
168420,8,8
168432,7,7
168434,3,3
168486,1,1
168498,2,2
168508,10,9
168532,2,2
168541,8,8
168550,4,4
168554,1,1
168564,4,4
168565,6,6
168566,5,5
168569,4,4
168572,3,3
168575,8,8
168576,9,9
168580,3,3
168613,20,9
168633,11,9
168641,7,7
168643,4,4
168682,1,1
168692,1,1
168697,4,4
168710,6,6
168715,12,9
168739,5,5
168752,3,3
168755,3,3
168760,4,4
168764,2,2
168768,2,2
168772,12,9
168776,1,1
168802,14,9
168804,0,0
168812,3,3
168813,5,5
168815,2,2
168822,6,6
168829,6,6
168852,2,2
168860,7,7
168868,5,5
168875,1,1
168880,3,3
168897,12,9
168899,5,5
168910,2,2
168932,4,4
168943,2,2
168960,2,2
168961,1,1
168996,5,5
169008,7,7
169032,5,5
169063,13,9
169103,1,1
169114,10,9
169122,16,9
169150,5,5
169154,11,9
169167,2,2
169195,4,4
169205,6,6
169233,6,6
169239,8,8
169248,6,6
169249,9,9
169250,8,8
169286,3,3
169303,3,3
169305,3,3
169325,11,9
169358,3,3
169368,4,4
169386,5,5
169402,3,3
169417,2,2
169418,1,1
169428,4,4
169475,2,2
169503,5,5
169505,4,4
169507,8,8
169509,3,3
169514,3,3
169523,3,3
169544,4,4
169552,5,5
169559,5,5
169561,6,6
169576,4,4
169584,4,4
169633,1,1
169645,6,6
169666,14,9
169706,6,6
169713,7,7
169736,1,1
169741,4,4
169748,8,8
169751,10,9
169753,2,2
169758,5,5
169761,2,2
169777,4,4
169804,5,5
169816,1,1
169843,5,5
169864,5,5
169875,5,5
169881,5,5
169882,4,4
169885,10,9
169899,2,2
169900,5,5
169908,7,7
169909,9,9
169931,11,9
169953,3,3
169966,4,4
169973,5,5
169978,1,1
169980,7,7
169985,11,9
170011,4,4
170014,1,1
170016,7,7
170021,11,9
170037,0,0
170051,1,1
170065,5,5
170071,4,4
170080,8,8
170103,6,6
170123,5,5
170138,4,4
170151,7,7
170175,6,6
170219,3,3
170223,2,2
170246,5,5
170253,2,2
170265,2,2
170295,13,9
170305,4,4
170333,5,5
170335,3,3
170344,11,9
170365,6,6
170366,4,4
170375,8,8
170392,10,9
170396,5,5
170431,5,5
170432,10,9
170433,9,9
170434,2,2
170437,10,9
170444,1,1
170460,2,2
170462,3,3
170464,6,6
170468,3,3
170486,6,6
170491,5,5
170495,1,1
170503,1,1
170546,3,3
170550,10,9
170553,4,4
170573,8,8
170576,8,8
170577,8,8
170582,4,4
170586,2,2
170603,7,7
170632,4,4
170648,1,1
170671,2,2
170673,6,6
170674,10,9
170691,2,2
170714,4,4
170723,3,3
170756,12,9
170771,13,9
170780,7,7
170818,2,2
170825,4,4
170826,11,9
170829,2,2
170831,9,9
170839,4,4
170843,2,2
170862,8,8
170865,2,2
170882,2,2
170903,8,8
170911,5,5
170913,4,4
170933,1,1
170947,4,4
170967,1,1
170968,6,6
170973,3,3
170990,2,2
170991,3,3
170992,5,5
170995,7,7
171014,4,4
171043,6,6
171069,2,2
171071,9,9
171074,8,8
171080,12,9
171087,2,2
171090,7,7
171125,2,2
171130,4,4
171168,18,9
171218,2,2
171221,8,8
171227,2,2
171236,3,3
171247,6,6
171284,12,9
171289,3,3
171290,2,2
171298,3,3
171311,7,7
171314,5,5
171363,8,8
171375,3,3
171388,2,2
171393,8,8
171403,1,1
171404,7,7
171413,4,4
171427,7,7
171472,0,0
171483,4,4
171510,1,1
171544,6,6
171545,2,2
171553,4,4
171556,5,5
171558,5,5
171575,4,4
171583,6,6
171610,6,6
171615,4,4
171633,7,7
171644,1,1
171650,3,3
171683,2,2
171696,4,4
171739,12,9
171771,5,5
171777,15,9
171786,5,5
171812,2,2
171828,5,5
171841,7,7
171842,0,0
171855,4,4
171861,2,2
171862,3,3
171870,3,3
171958,2,2
171972,3,3
171982,7,7
172023,3,3
172035,10,9
172046,9,9
172076,2,2
172095,7,7
172119,2,2
172126,2,2
172137,6,6
172139,8,8
172149,5,5
172150,1,1
172187,3,3
172188,0,0
172209,2,2
172213,2,2
172276,3,3
172305,5,5
172322,5,5
172349,7,7
172367,12,9
172394,6,6
172399,3,3
172419,2,2
172421,1,1
172431,2,2
172481,4,4
172485,6,6
172509,1,1
172511,1,1
172518,5,5
172522,5,5
172542,6,6
172549,2,2
172564,15,9
172573,3,3
172577,5,5
172579,7,7
172585,18,9
172592,5,5
172598,6,6
172621,12,9
172623,4,4
172643,4,4
172660,10,9
172674,3,3
172684,8,8
172690,8,8
172694,2,2
172730,4,4
172733,10,9
172757,2,2
172782,2,2
172784,4,4
172795,8,8
172808,4,4
172814,3,3
172823,3,3
172841,7,7
172884,1,1
172893,7,7
172903,4,4
172910,5,5
172912,3,3
172958,3,3
172962,8,8
172978,21,9
172985,7,7
172994,3,3
172998,0,0
173003,7,7
173013,4,4
173021,1,1
173027,1,1
173048,5,5
173049,17,9
173052,5,5
173054,19,9
173056,4,4
173058,4,4
173065,0,0
173077,11,9
173080,3,3
173096,1,1
173115,3,3
173121,0,0
173128,5,5
173133,5,5
173139,4,4
173140,3,3
173143,3,3
173147,8,8
173171,5,5
173176,0,0
173177,8,8
173188,4,4
173193,1,1
173197,6,6
173201,4,4
173209,4,4
173239,2,2
173248,8,8
173250,7,7
173260,7,7
173272,5,5
173284,5,5
173302,2,2
173317,3,3
173325,4,4
173334,7,7
173339,9,9
173351,1,1
173357,7,7
173403,3,3
173435,3,3
173449,4,4
173463,7,7
173477,3,3
173490,4,4
173568,6,6
173607,13,9
173608,12,9
173618,4,4
173655,0,0
173659,3,3
173717,4,4
173729,1,1
173748,2,2
173754,3,3
173759,3,3
173763,3,3
173780,7,7
173804,9,9
173817,1,1
173818,11,9
173834,2,2
173841,13,9
173846,4,4
173875,19,9
173877,4,4
173891,5,5
173896,6,6
173919,5,5
173973,2,2
173974,4,4
173978,3,3
173984,4,4
174003,9,9
174007,4,4
174022,3,3
174028,0,0
174030,3,3
174046,7,7
174070,2,2
174074,8,8
174092,1,1
174097,6,6
174111,6,6
174115,4,4
174128,8,8
174129,5,5
174135,1,1
174137,4,4
174155,4,4
174165,2,2
174170,2,2
174188,5,5
174201,4,4
174208,2,2
174237,4,4
174247,7,7
174273,8,8
174280,6,6
174302,3,3
174342,4,4
174362,64,9
174364,2,2
174367,2,2
174372,5,5
174393,6,6
174401,5,5
174407,3,3
174410,4,4
174434,4,4
174450,1,1
174457,4,4
174465,2,2
174468,16,9
174481,7,7
174516,2,2
174525,9,9
174536,2,2
174543,4,4
174560,2,2
174564,6,6
174565,5,5
174572,3,3
174573,10,9
174577,2,2
174642,2,2
174657,9,9
174667,1,1
174673,6,6
174676,1,1
174707,3,3
174717,3,3
174728,7,7
174732,20,9
174747,0,0
174752,2,2
174758,4,4
174759,4,4
174767,2,2
174786,3,3
174829,2,2
174833,2,2
174924,4,4
174932,3,3
174987,17,9
174989,6,6
174996,3,3
175012,1,1
175018,5,5
175019,32,9
175023,7,7
175026,3,3
175052,1,1
175064,5,5
175066,5,5
175086,2,2
175088,2,2
175091,4,4
175107,9,9
175114,4,4
175131,8,8
175137,4,4
175155,8,8
175157,1,1
175189,1,1
175206,11,9
175208,13,9
175225,2,2
175230,1,1
175239,2,2
175245,5,5
175247,3,3
175265,5,5
175275,22,9
175292,3,3
175323,5,5
175363,5,5
175365,4,4
175366,3,3
175368,3,3
175388,7,7
175390,5,5
175399,3,3
175406,4,4
175407,4,4
175411,4,4
175413,2,2
175416,4,4
175418,1,1
175450,5,5
175451,6,6
175464,2,2
175466,8,8
175472,4,4
175490,3,3
175496,3,3
175515,19,9
175520,2,2
175546,2,2
175556,2,2
175559,8,8
175561,3,3
175572,2,2
175580,2,2
175584,8,8
175605,7,7
175621,2,2
175641,9,9
175678,5,5
175679,8,8
175682,4,4
175692,4,4
175715,1,1
175729,1,1
175735,2,2
175738,7,7
175764,5,5
175778,3,3
175784,8,8
175793,4,4
175814,6,6
175836,3,3
175861,9,9
175872,4,4
175883,8,8
175888,4,4
175901,5,5
175911,7,7
175924,3,3
175937,10,9
175956,4,4
175960,4,4
175978,2,2
176014,3,3
176024,2,2
176032,4,4
176033,4,4
176042,8,8
176083,8,8
176088,6,6
176095,4,4
176117,14,9
176138,6,6
176149,5,5
176156,2,2
176170,4,4
176176,3,3
176178,2,2
176201,4,4
176224,3,3
176228,6,6
176241,4,4
176242,5,5
176267,4,4
176295,5,5
176296,4,4
176312,5,5
176320,4,4
176334,4,4
176339,4,4
176341,7,7
176349,8,8
176353,5,5
176360,8,8
176377,31,9
176400,11,9
176406,7,7
176413,7,7
176429,2,2
176444,11,9
176479,6,6
176488,4,4
176489,1,1
176497,2,2
176516,10,9
176521,0,0
176537,5,5
176538,11,9
176540,7,7
176570,10,9
176586,3,3
176600,2,2
176608,7,7
176612,2,2
176618,3,3
176623,2,2
176636,5,5
176640,7,7
176653,1,1
176664,1,1
176683,1,1
176700,4,4
176725,1,1
176738,2,2
176748,2,2
176750,2,2
176770,2,2
176774,3,3
176788,3,3
176790,6,6
176799,3,3
176825,4,4
176904,0,0
176919,1,1
176927,2,2
176935,5,5
176955,7,7
176960,17,9
176988,3,3
176992,6,6
177004,5,5
177005,6,6
177006,4,4
177016,32,9
177029,3,3
177033,7,7
177035,2,2
177039,5,5
177045,16,9
177051,5,5
177059,5,5
177071,5,5
177074,6,6
177077,1,1
177082,8,8
177086,4,4
177087,4,4
177094,3,3
177108,3,3
177124,4,4
177126,3,3
177128,2,2
177133,6,6
177150,4,4
177153,4,4
177180,5,5
177181,0,0
177189,4,4
177202,5,5
177206,4,4
177222,3,3
177224,2,2
177226,2,2
177250,1,1
177281,2,2
177288,4,4
177303,5,5
177311,5,5
177324,5,5
177347,6,6
177361,4,4
177366,2,2
177372,11,9
177396,1,1
177419,10,9
177422,5,5
177433,4,4
177472,1,1
177474,5,5
177491,7,7
177500,6,6
177505,6,6
177517,16,9
177534,5,5
177540,3,3
177543,4,4
177546,4,4
177570,3,3
177583,6,6
177584,1,1
177588,3,3
177590,8,8
177596,4,4
177599,5,5
177602,2,2
177604,3,3
177618,10,9
177634,5,5
177641,4,4
177649,3,3
177650,2,2
177655,3,3
177673,5,5
177699,3,3
177711,5,5
177738,2,2
177741,3,3
177748,0,0
177765,4,4
177782,10,9
177825,14,9
177828,5,5
177835,35,9
177841,11,9
177843,11,9
177849,5,5
177859,7,7
177878,2,2
177880,2,2
177888,4,4
177902,8,8
177908,3,3
177947,2,2
177957,3,3
177962,8,8
178009,3,3
178040,8,8
178049,6,6
178053,4,4
178068,6,6
178073,2,2
178077,3,3
178081,4,4
178092,3,3
178095,3,3
178097,2,2
178101,1,1
178104,1,1
178107,9,9
178120,8,8
178128,1,1
178129,3,3
178143,5,5
178149,4,4
178170,2,2
178175,3,3
178176,2,2
178178,7,7
178202,5,5
178214,10,9
178219,1,1
178223,49,9
178232,9,9
178234,10,9
178315,5,5
178317,3,3
178342,1,1
178347,3,3
178356,4,4
178359,37,9
178385,2,2
178390,6,6
178423,3,3
178424,1,1
178433,5,5
178439,5,5
178464,39,9
178476,9,9
178481,1,1
178482,5,5
178497,4,4
178536,11,9
178551,5,5
178560,3,3
178565,3,3
178585,1,1
178594,3,3
178607,8,8
178615,4,4
178632,3,3
178653,4,4
178654,4,4
178655,2,2
178673,2,2
178678,2,2
178695,5,5
178696,5,5
178707,1,1
178714,5,5
178735,3,3
178744,3,3
178753,3,3
178779,2,2
178780,5,5
178791,4,4
178818,9,9
178838,6,6
178845,1,1
178847,9,9
178871,3,3
178909,5,5
178910,3,3
178918,4,4
178950,1,1
178952,2,2
178974,2,2
178990,2,2
178996,0,0
179018,5,5
179023,3,3
179038,6,6
179052,7,7
179077,22,9
179080,8,8
179092,4,4
179099,15,9
179108,11,9
179111,7,7
179132,4,4
179140,3,3
179177,4,4
179197,10,9
179202,4,4
179204,5,5
179208,6,6
179234,0,0
179255,5,5
179278,1,1
179294,3,3
179302,10,9
179304,10,9
179305,5,5
179321,2,2
179327,3,3
179336,14,9
179368,4,4
179382,6,6
179383,8,8
179395,3,3
179407,4,4
179415,2,2
179428,2,2
179434,11,9
179468,2,2
179469,6,6
179470,8,8
179484,3,3
179486,5,5
179507,17,9
179548,3,3
179557,3,3
179560,8,8
179570,6,6
179582,2,2
179603,2,2
179610,5,5
179618,5,5
179645,7,7
179680,1,1
179688,4,4
179703,2,2
179720,17,9
179726,3,3
179767,5,5
179770,1,1
179796,21,9
179813,2,2
179821,2,2
179825,3,3
179827,9,9
179842,4,4
179846,1,1
179858,5,5
179890,4,4
179903,1,1
179913,6,6
179918,6,6
179932,3,3
179951,0,0
179959,5,5
179974,4,4
180015,5,5
180017,8,8
180041,2,2
180059,3,3
180084,4,4
180096,10,9
180102,4,4
180118,10,9
180124,13,9
180128,1,1
180144,2,2
180153,4,4
180157,7,7
180168,15,9
180173,4,4
180187,2,2
180193,7,7
180194,5,5
180217,6,6
180221,2,2
180222,1,1
180252,3,3
180270,3,3
180274,4,4
180291,5,5
180314,1,1
180356,6,6
180369,7,7
180378,3,3
180387,9,9
180389,5,5
180390,9,9
180414,6,6
180417,3,3
180418,2,2
180419,2,2
180441,4,4
180445,11,9
180468,4,4
180471,6,6
180475,6,6
180501,2,2
180506,3,3
180508,7,7
180511,15,9
180520,4,4
180542,2,2
180545,3,3
180566,3,3
180570,4,4
180576,3,3
180585,8,8
180587,2,2
180597,2,2
180619,2,2
180666,3,3
180697,4,4
180701,4,4
180707,2,2
180712,4,4
180715,5,5
180718,2,2
180721,3,3
180726,3,3
180727,1,1
180728,2,2
180742,13,9
180773,11,9
180783,8,8
180785,4,4
180836,1,1
180841,6,6
180875,3,3
180890,6,6
180899,7,7
180912,15,9
180913,3,3
180924,2,2
180928,4,4
180946,10,9
180949,6,6
180968,3,3
180970,4,4
180994,3,3
181000,4,4
181003,5,5
181004,4,4
181007,2,2
181037,3,3
181044,6,6
181066,8,8
181069,13,9
181072,5,5
181078,1,1
181087,2,2
181094,3,3
181098,4,4
181099,3,3
181100,11,9
181110,4,4
181133,3,3
181134,5,5
181165,5,5
181175,2,2
181178,4,4
181186,8,8
181200,4,4
181205,3,3
181238,4,4
181242,3,3
181262,4,4
181265,4,4
181271,4,4
181289,3,3
181299,13,9
181300,3,3
181327,2,2
181405,3,3
181408,6,6
181409,4,4
181414,7,7
181436,5,5
181442,6,6
181451,3,3
181453,4,4
181470,5,5
181486,5,5
181506,0,0
181520,3,3
181523,1,1
181530,5,5
181535,4,4
181542,8,8
181556,5,5
181558,5,5
181563,5,5
181573,12,9
181578,2,2
181594,2,2
181595,4,4
181603,0,0
181617,4,4
181629,3,3
181635,6,6
181679,9,9
181690,2,2
181693,3,3
181699,4,4
181722,8,8
181730,2,2
181769,4,4
181784,2,2
181836,2,2
181849,0,0
181851,13,9
181855,3,3
181872,7,7
181888,3,3
181915,3,3
181934,7,7
181948,6,6
181949,1,1
181952,2,2
181958,3,3
181963,5,5
181966,2,2
181978,0,0
181983,6,6
182006,4,4
182018,4,4
182024,1,1
182029,10,9
182037,2,2
182039,2,2
182048,9,9
182065,1,1
182078,3,3
182083,5,5
182088,4,4
182091,4,4
182097,6,6
182108,4,4
182109,5,5
182110,1,1
182116,7,7
182123,9,9
182150,5,5
182159,10,9
182172,6,6
182192,1,1
182196,8,8
182204,6,6
182224,9,9
182225,3,3
182235,4,4
182236,3,3
182238,6,6
182245,5,5
182256,2,2
182260,3,3
182272,10,9
182275,2,2
182293,5,5
182294,4,4
182303,4,4
182325,2,2
182347,2,2
182348,4,4
182355,3,3
182378,3,3
182390,4,4
182392,3,3
182396,5,5
182397,6,6
182402,5,5
182409,2,2
182414,4,4
182427,4,4
182455,4,4
182466,2,2
182478,2,2
182479,3,3
182499,4,4
182507,15,9
182544,2,2
182545,10,9
182559,5,5
182565,3,3
182566,5,5
182567,8,8
182613,6,6
182617,6,6
182618,3,3
182621,2,2
182625,1,1
182636,2,2
182640,3,3
182653,4,4
182680,3,3
182689,5,5
182699,7,7
182758,4,4
182778,1,1
182791,5,5
182796,2,2
182808,1,1
182825,1,1
182835,6,6
182883,2,2
182894,8,8
182895,19,9
182902,7,7
182913,1,1
182918,8,8
182951,5,5
182952,7,7
182956,1,1
182974,2,2
182975,1,1
183013,3,3
183016,3,3
183029,2,2
183060,1,1
183069,2,2
183075,3,3
183108,17,9
183121,3,3
183131,5,5
183134,3,3
183142,4,4
183155,2,2
183162,2,2
183184,5,5
183201,2,2
183206,1,1
183233,2,2
183239,4,4
183250,2,2
183253,9,9
183269,4,4
183274,3,3
183275,3,3
183324,4,4
183329,3,3
183347,6,6
183367,1,1
183374,3,3
183389,6,6
183396,5,5
183412,6,6
183422,2,2
183427,13,9
183430,4,4
183437,6,6
183444,5,5
183446,1,1
183447,1,1
183454,4,4
183455,7,7
183456,3,3
183478,5,5
183487,0,0
183495,7,7
183505,5,5
183509,6,6
183512,5,5
183513,7,7
183518,0,0
183533,1,1
183535,3,3
183540,7,7
183579,8,8
183591,7,7
183602,1,1
183611,6,6
183614,1,1
183631,0,0
183654,7,7
183681,2,2
183682,1,1
183698,5,5
183711,0,0
183723,2,2
183739,1,1
183762,3,3
183767,43,9
183771,5,5
183781,9,9
183785,6,6
183798,1,1
183800,4,4
183833,13,9
183839,3,3
183850,8,8
183860,4,4
183863,6,6
183869,3,3
183871,11,9
183873,4,4
183880,2,2
183885,2,2
183889,10,9
183896,4,4
183912,8,8
183926,15,9
183928,5,5
183953,3,3
183969,2,2
183974,7,7
183979,4,4
183996,5,5
183997,4,4
184007,7,7
184009,5,5
184024,1,1
184058,5,5
184078,4,4
184079,2,2
184121,12,9
184122,2,2
184137,1,1
184156,3,3
184184,1,1
184209,3,3
184223,30,9
184224,29,9
184264,5,5
184275,16,9
184279,2,2
184285,9,9
184298,3,3
184306,1,1
184331,5,5
184338,5,5
184349,2,2
184352,3,3
184387,9,9
184392,1,1
184411,2,2
184435,4,4
184448,4,4
184450,1,1
184461,3,3
184495,3,3
184499,2,2
184510,4,4
184519,3,3
184524,2,2
184529,8,8
184537,3,3
184551,3,3
184556,4,4
184564,2,2
184603,6,6
184614,9,9
184624,2,2
184663,4,4
184671,7,7
184686,3,3
184695,6,6
184703,4,4
184721,1,1
184724,10,9
184760,3,3
184766,1,1
184775,5,5
184779,6,6
184782,3,3
184801,7,7
184806,1,1
184807,6,6
184808,4,4
184813,4,4
184815,7,7
184844,4,4
184847,4,4
184849,2,2
184857,3,3
184860,7,7
184861,2,2
184867,16,9
184868,7,7
184869,1,1
184872,5,5
184888,5,5
184892,9,9
184919,7,7
184941,6,6
184984,0,0
184985,2,2
184986,4,4
184994,4,4
184998,3,3
185012,3,3
185017,9,9
185040,6,6
185042,9,9
185054,3,3
185063,2,2
185072,1,1
185073,6,6
185083,5,5
185093,2,2
185105,4,4
185112,4,4
185118,2,2
185137,1,1
185161,3,3
185162,2,2
185168,8,8
185226,10,9
185257,5,5
185275,1,1
185277,5,5
185298,15,9
185302,5,5
185317,2,2
185354,3,3
185359,4,4
185401,7,7
185415,7,7
185433,3,3
185437,2,2
185444,3,3
185466,4,4
185478,6,6
185486,5,5
185527,0,0
185538,4,4
185570,3,3
185585,7,7
185593,10,9
185600,3,3
185602,5,5
185603,6,6
185639,15,9
185674,2,2
185685,1,1
185696,3,3
185709,4,4
185715,4,4
185724,5,5
185774,0,0
185775,3,3
185777,9,9
185789,6,6
185802,3,3
185813,3,3
185823,6,6
185828,5,5
185831,3,3
185844,2,2
185871,6,6
185882,4,4
185901,9,9
185913,12,9
185923,5,5
185926,4,4
185930,4,4
185931,3,3
185953,5,5
185971,1,1
185973,7,7
185981,2,2
185986,1,1
186025,6,6
186044,4,4
186046,1,1
186058,4,4
186063,1,1
186095,1,1
186112,4,4
186115,8,8
186146,5,5
186147,2,2
186176,2,2
186178,1,1
186187,7,7
186233,3,3
186256,5,5
186270,4,4
186280,4,4
186284,18,9
186292,1,1
186311,5,5
186318,7,7
186326,8,8
186328,4,4
186352,2,2
186359,1,1
186378,7,7
186379,19,9
186387,3,3
186439,2,2
186443,3,3
186448,3,3
186473,2,2
186496,4,4
186499,7,7
186506,3,3
186508,1,1
186509,4,4
186543,9,9
186575,3,3
186576,10,9
186587,0,0
186607,4,4
186611,2,2
186616,8,8
186636,23,9
186637,3,3
186643,2,2
186675,8,8
186699,0,0
186700,5,5
186704,4,4
186707,5,5
186710,5,5
186721,8,8
186733,6,6
186736,1,1
186741,4,4
186778,2,2
186786,2,2
186792,1,1
186809,4,4
186837,7,7
186838,4,4
186850,3,3
186865,8,8
186867,1,1
186874,5,5
186895,2,2
186902,5,5
186912,4,4
186933,2,2
186938,3,3
186963,9,9
186968,0,0
186999,5,5
187027,7,7
187035,6,6
187069,5,5
187070,7,7
187076,0,0
187078,2,2
187107,4,4
187112,7,7
187117,2,2
187119,6,6
187150,3,3
187176,8,8
187187,6,6
187188,5,5
187199,7,7
187243,11,9
187263,9,9
187319,2,2
187332,3,3
187336,5,5
187351,14,9
187363,4,4
187388,5,5
187389,4,4
187409,1,1
187418,4,4
187421,5,5
187453,5,5
187458,6,6
187474,7,7
187511,7,7
187531,3,3
187567,1,1
187582,1,1
187636,17,9
187660,12,9
187667,1,1
187670,3,3
187691,8,8
187713,2,2
187737,2,2
187748,4,4
187750,5,5
187772,4,4
187788,3,3
187806,3,3
187807,6,6
187828,8,8
187839,1,1
187840,2,2
187851,4,4
187854,2,2
187857,3,3
187883,2,2
187892,4,4
187895,2,2
187896,2,2
187901,12,9
187907,1,1
187961,2,2
187962,1,1
187971,2,2
187978,4,4
187979,3,3
187985,7,7
187996,16,9
187998,3,3
188023,15,9
188032,2,2
188069,4,4
188072,15,9
188074,5,5
188083,6,6
188084,4,4
188086,4,4
188093,3,3
188111,4,4
188142,6,6
188150,3,3
188158,1,1
188168,1,1
188171,9,9
188178,10,9
188182,3,3
188203,6,6
188213,9,9
188229,2,2
188245,6,6
188272,4,4
188284,4,4
188289,4,4
188300,5,5
188327,3,3
188340,4,4
188352,2,2
188398,3,3
188402,3,3
188407,7,7
188409,5,5
188442,5,5
188443,4,4
188447,5,5
188453,3,3
188454,4,4
188459,5,5
188468,5,5
188469,11,9
188482,0,0
188490,4,4
188505,2,2
188521,1,1
188547,3,3
188582,3,3
188586,9,9
188589,9,9
188590,11,9
188596,3,3
188601,0,0
188603,4,4
188605,2,2
188627,3,3
188646,3,3
188664,12,9
188670,2,2
188687,5,5
188696,2,2
188716,4,4
188718,2,2
188740,3,3
188742,4,4
188753,3,3
188785,9,9
188787,2,2
188790,0,0
188791,5,5
188810,5,5
188826,3,3
188863,7,7
188872,6,6
188881,2,2
188896,2,2
188899,9,9
188923,1,1
188924,0,0
188926,2,2
188933,0,0
188943,2,2
188960,3,3
188970,5,5
188987,4,4
188992,0,0
188999,4,4
189004,8,8
189013,1,1
189034,0,0
189039,5,5
189096,10,9
189102,0,0
189115,12,9
189126,9,9
189132,3,3
189164,8,8
189173,4,4
189185,6,6
189191,2,2
189207,5,5
189221,5,5
189242,2,2
189244,4,4
189248,6,6
189255,3,3
189266,3,3
189267,2,2
189278,3,3
189290,3,3
189291,2,2
189297,4,4
189302,8,8
189331,4,4
189332,3,3
189338,0,0
189361,7,7
189397,12,9
189404,3,3
189418,0,0
189435,3,3
189455,5,5
189460,5,5
189467,4,4
189472,6,6
189480,9,9
189493,5,5
189501,8,8
189530,4,4
189534,3,3
189536,5,5
189542,3,3
189548,6,6
189592,5,5
189615,10,9
189628,3,3
189639,2,2
189660,12,9
189669,1,1
189672,1,1
189678,3,3
189679,5,5
189700,8,8
189703,8,8
189713,5,5
189722,4,4
189725,2,2
189735,4,4
189751,6,6
189754,4,4
189758,8,8
189760,4,4
189776,7,7
189787,4,4
189800,1,1
189805,3,3
189807,6,6
189829,4,4
189836,3,3
189839,9,9
189864,5,5
189872,9,9
189886,4,4
189897,3,3
189925,5,5
189928,3,3
189930,1,1
189938,2,2
189945,3,3
189961,3,3
189966,2,2
189975,2,2
189978,2,2
189987,3,3
190001,7,7
