id,count,label
111944,3,3
111948,1,1
111949,3,3
111960,3,3
111967,6,6
111984,3,3
111987,2,2
111989,4,4
112004,24,9
112029,2,2
112036,8,8
112049,4,4
112055,6,6
112056,5,5
112059,3,3
112074,2,2
112087,2,2
112102,5,5
112107,3,3
112129,16,9
112150,9,9
112156,1,1
112172,6,6
112176,14,9
112187,1,1
112193,8,8
112199,7,7
112200,6,6
112206,1,1
112207,0,0
112234,5,5
112260,10,9
112268,6,6
112281,4,4
112301,9,9
112320,3,3
112330,0,0
112334,4,4
112335,12,9
112350,9,9
112351,10,9
112354,11,9
112361,7,7
112363,10,9
112365,7,7
112374,1,1
112382,4,4
112400,2,2
112412,2,2
112440,2,2
112457,5,5
112469,1,1
112473,5,5
112476,4,4
112485,6,6
112497,6,6
112502,4,4
112521,7,7
112532,3,3
112539,2,2
112545,2,2
112550,5,5
112554,2,2
112586,2,2
112587,9,9
112591,4,4
112602,1,1
112603,2,2
112604,4,4
112613,4,4
112617,6,6
112620,1,1
112623,3,3
112625,4,4
112647,5,5
112649,2,2
112658,3,3
112669,3,3
112673,7,7
112685,4,4
112688,5,5
112696,3,3
112699,5,5
112700,4,4
112721,3,3
112733,7,7
112740,6,6
112752,4,4
112754,3,3
112755,5,5
112759,0,0
112789,13,9
112808,1,1
112822,3,3
112850,0,0
112866,1,1
112868,3,3
112881,3,3
112938,2,2
112975,4,4
112987,6,6
112991,6,6
112998,7,7
113010,7,7
113022,2,2
113023,4,4
113042,4,4
113081,3,3
113100,0,0
113113,5,5
113136,7,7
113140,3,3
113161,10,9
113167,4,4
113204,6,6
113254,6,6
113260,4,4
113266,4,4
113292,7,7
113293,6,6
113294,2,2
113295,9,9
113298,3,3
113305,2,2
113317,0,0
113328,7,7
113331,5,5
113343,5,5
113348,3,3
113349,2,2
113356,5,5
113381,4,4
113384,7,7
113387,5,5
113410,5,5
113411,4,4
113420,5,5
113431,4,4
113454,9,9
113457,6,6
113481,4,4
113489,4,4
113501,2,2
113509,2,2
113519,7,7
113522,4,4
113526,3,3
113570,1,1
113586,2,2
113587,2,2
113610,10,9
113625,5,5
113637,3,3
113658,17,9
113661,2,2
113673,3,3
113674,24,9
113683,4,4
113703,9,9
113728,10,9
113731,3,3
113779,7,7
113782,2,2
113792,6,6
113793,4,4
113804,1,1
113824,5,5
113837,7,7
113839,10,9
113857,5,5
113869,2,2
113872,8,8
113880,5,5
113906,4,4
113918,34,9
113924,4,4
113926,2,2
113934,5,5
113945,8,8
113959,7,7
113972,6,6
113991,2,2
113992,2,2
114001,17,9
114002,2,2
114003,31,9
114004,8,8
114021,12,9
114023,4,4
114030,2,2
114058,4,4
114059,3,3
114060,4,4
114082,14,9
114087,2,2
114094,6,6
114120,3,3
114127,4,4
114176,5,5
114177,12,9
114183,3,3
114186,3,3
114214,9,9
114217,3,3
114226,2,2
114250,0,0
114283,4,4
114295,5,5
114299,0,0
114310,1,1
114313,2,2
114326,5,5
114355,5,5
114365,5,5
114366,4,4
114384,0,0
114386,5,5
114397,2,2
114439,4,4
114475,3,3
114490,9,9
114513,4,4
114523,1,1
114529,5,5
114531,6,6
114532,5,5
114533,4,4
114541,1,1
114552,3,3
114561,3,3
114571,2,2
114572,5,5
114583,4,4
114586,5,5
114587,3,3
114604,1,1
114614,31,9
114621,2,2
114637,3,3
114638,1,1
114685,4,4
114690,4,4
114693,17,9
114715,4,4
114750,5,5
114761,4,4
114773,16,9
114774,17,9
114793,13,9
114822,2,2
114824,23,9
114860,5,5
114861,1,1
114876,1,1
114889,5,5
114894,16,9
114901,8,8
114902,16,9
114910,5,5
114940,12,9
114949,1,1
114958,6,6
114967,3,3
115000,1,1
115010,6,6
115029,2,2
115043,2,2
115073,3,3
115096,3,3
115107,9,9
115137,1,1
115162,1,1
115174,27,9
115175,26,9
115186,3,3
115191,3,3
115215,1,1
115221,2,2
115229,3,3
115231,4,4
115232,3,3
115235,5,5
115252,3,3
115254,1,1
115258,3,3
115266,2,2
115267,2,2
115282,2,2
115315,2,2
115320,2,2
115322,4,4
115344,9,9
115354,4,4
115356,8,8
115372,2,2
115395,3,3
115414,5,5
115420,2,2
115442,3,3
115446,6,6
115458,9,9
115479,11,9
115480,7,7
115486,2,2
115509,8,8
115519,20,9
115536,6,6
115547,3,3
115548,6,6
115550,4,4
115563,5,5
115576,7,7
115580,4,4
115583,7,7
115598,5,5
115603,4,4
115617,4,4
115631,11,9
115645,4,4
115657,4,4
115664,34,9
115692,20,9
115725,8,8
115743,3,3
115760,3,3
115764,14,9
115770,3,3
115774,5,5
115777,3,3
115786,3,3
115792,2,2
115809,3,3
115818,8,8
115833,4,4
115860,4,4
115865,5,5
115868,3,3
115876,7,7
115895,5,5
115915,6,6
115955,3,3
115956,2,2
115969,0,0
115978,9,9
115982,5,5
116020,4,4
116038,7,7
116039,5,5
116044,7,7
116045,3,3
116061,7,7
116077,7,7
116106,7,7
116112,5,5
116137,5,5
116143,2,2
116144,9,9
116149,3,3
116152,5,5
116173,2,2
116176,1,1
116202,5,5
116207,6,6
116227,7,7
116229,3,3
116245,5,5
116284,7,7
116299,1,1
116310,9,9
116332,3,3
116339,10,9
116362,9,9
116365,5,5
116383,2,2
116391,5,5
116399,2,2
116409,4,4
116422,3,3
116423,5,5
116427,4,4
116434,8,8
116456,3,3
116473,6,6
116477,8,8
116480,3,3
116484,3,3
116510,2,2
116512,3,3
116527,2,2
116530,12,9
116545,3,3
116559,4,4
116576,4,4
116579,3,3
116617,0,0
116643,3,3
116704,5,5
116706,1,1
116742,6,6
116749,9,9
116754,6,6
116771,4,4
116782,2,2
116787,4,4
116792,3,3
116818,13,9
116834,1,1
116862,3,3
116864,1,1
116871,3,3
116875,2,2
116892,8,8
116894,3,3
116903,5,5
116921,4,4
116943,5,5
116946,5,5
116950,4,4
116951,3,3
116954,9,9
116960,13,9
116988,2,2
116994,10,9
117009,7,7
117022,3,3
117054,7,7
117076,2,2
117079,10,9
117101,2,2
117134,4,4
117143,1,1
117159,4,4
117168,8,8
117170,7,7
117189,2,2
117193,1,1
117194,3,3
117198,2,2
117212,7,7
117218,5,5
117231,3,3
117237,5,5
117244,2,2
117246,10,9
117251,8,8
117254,5,5
117259,5,5
117286,1,1
117320,4,4
117340,5,5
117343,1,1
117367,5,5
117372,18,9
117376,2,2
117377,3,3
117412,5,5
117421,2,2
117425,6,6
117439,2,2
117452,2,2
117461,3,3
117474,1,1
117477,10,9
117480,9,9
117485,12,9
117513,10,9
117522,4,4
117541,3,3
117585,1,1
117620,9,9
117627,3,3
117628,0,0
117642,7,7
117644,3,3
117647,5,5
117652,4,4
117653,2,2
117658,8,8
117664,5,5
117670,2,2
117676,9,9
117708,3,3
117711,3,3
117721,6,6
117731,5,5
117745,2,2
117751,3,3
117784,4,4
117801,5,5
117834,7,7
117841,4,4
117846,5,5
117878,4,4
117899,11,9
117912,3,3
117935,6,6
117939,3,3
117952,10,9
117975,7,7
117989,1,1
118032,9,9
118038,3,3
118039,1,1
118046,4,4
118051,6,6
118059,2,2
118061,3,3
118075,8,8
118119,3,3
118121,3,3
118124,4,4
118150,4,4
118151,5,5
118186,3,3
118194,3,3
118196,5,5
118208,5,5
118230,4,4
118236,5,5
118239,1,1
118248,3,3
118271,3,3
118273,10,9
118276,2,2
118316,4,4
118317,3,3
118322,4,4
118348,3,3
118376,7,7
118415,4,4
118421,10,9
118443,5,5
118447,8,8
118451,4,4
118483,6,6
118495,11,9
118519,2,2
118527,4,4
118544,1,1
118545,3,3
118564,2,2
118567,5,5
118574,20,9
118581,10,9
118591,3,3
118597,4,4
118638,3,3
118649,2,2
118662,3,3
118671,6,6
118672,5,5
118674,5,5
118684,1,1
118688,5,5
118704,3,3
118713,3,3
118719,2,2
118739,3,3
118753,6,6
118801,5,5
118818,3,3
118827,7,7
118828,4,4
118839,4,4
118840,1,1
118853,2,2
118859,2,2
118879,4,4
118906,7,7
118909,0,0
118947,2,2
118968,4,4
118985,6,6
119001,9,9
119012,11,9
119013,10,9
119049,3,3
119055,3,3
119057,4,4
119063,3,3
119142,1,1
119155,5,5
119170,6,6
119180,4,4
119185,4,4
119189,2,2
119202,4,4
119206,3,3
119207,4,4
119214,4,4
119233,2,2
119242,4,4
119245,1,1
119257,4,4
119264,2,2
119292,3,3
119322,3,3
119323,4,4
119357,3,3
119366,16,9
119384,7,7
119393,1,1
119403,4,4
119421,5,5
119428,7,7
119454,4,4
119456,5,5
119482,9,9
119505,3,3
119510,2,2
119514,3,3
119533,8,8
119544,4,4
119555,7,7
119565,5,5
119580,7,7
119596,5,5
119598,3,3
119599,2,2
119612,1,1
119616,6,6
119619,3,3
119623,5,5
119636,4,4
119638,5,5
119639,22,9
119660,6,6
119678,2,2
119705,2,2
119723,15,9
119747,10,9
119753,9,9
119779,17,9
119786,6,6
119798,4,4
119801,2,2
119815,3,3
119847,4,4
119856,2,2
119865,3,3
119886,2,2
119910,7,7
119911,2,2
119929,10,9
119932,3,3
119962,5,5
120000,1,1
120004,2,2
120027,3,3
120032,2,2
120052,5,5
120071,4,4
120090,10,9
120094,17,9
120106,4,4
120115,13,9
120130,4,4
120134,5,5
120140,0,0
120155,2,2
120169,0,0
120172,5,5
120181,4,4
120236,8,8
120241,11,9
120249,2,2
120270,5,5
120274,7,7
120302,0,0
120307,6,6
120320,9,9
120323,1,1
120366,8,8
120376,8,8
120397,4,4
120437,7,7
120444,12,9
120469,2,2
120479,2,2
120490,9,9
120492,9,9
120510,4,4
120513,7,7
120522,3,3
120529,6,6
120557,4,4
120564,6,6
120585,4,4
120602,4,4
120605,6,6
120613,3,3
120621,1,1
120658,2,2
120689,2,2
120719,3,3
120721,1,1
120745,4,4
120754,4,4
120764,3,3
120799,3,3
120820,5,5
120841,0,0
120843,4,4
120853,2,2
120855,4,4
120856,4,4
120868,5,5
120886,2,2
120890,15,9
120905,1,1
120921,2,2
120927,4,4
120938,4,4
120947,10,9
120974,5,5
121011,2,2
121039,1,1
121047,6,6
121057,2,2
121081,5,5
121084,4,4
121096,10,9
121100,4,4
121101,2,2
121103,1,1
121111,2,2
121113,0,0
121120,1,1
121126,5,5
121129,6,6
121135,3,3
121137,3,3
121151,2,2
121184,6,6
121187,4,4
121189,7,7
121190,3,3
121193,2,2
121224,4,4
121225,6,6
121226,2,2
121243,4,4
121266,2,2
121313,6,6
121319,0,0
121325,3,3
121344,6,6
121347,0,0
121358,3,3
121362,3,3
121376,3,3
121385,3,3
121386,2,2
121415,3,3
121416,1,1
121419,0,0
121426,5,5
121430,5,5
121441,3,3
121450,2,2
121456,4,4
121463,1,1
121478,3,3
121486,6,6
121490,3,3
121498,4,4
121530,3,3
121533,8,8
121546,15,9
121548,2,2
121564,2,2
121569,6,6
121571,2,2
121589,4,4
121597,9,9
121613,11,9
121619,4,4
121621,10,9
121623,7,7
121655,8,8
121709,4,4
121719,3,3
121723,2,2
121734,3,3
121753,5,5
121763,5,5
121765,2,2
121792,2,2
121807,7,7
121812,7,7
121830,4,4
121838,7,7
121851,0,0
121860,15,9
121864,3,3
121887,3,3
121889,2,2
121896,3,3
121927,2,2
121928,5,5
121938,1,1
121941,8,8
121954,8,8
121984,0,0
122000,2,2
122005,22,9
122012,3,3
122030,6,6
122050,6,6
122055,5,5
122098,13,9
122111,3,3
122112,2,2
122115,3,3
122121,7,7
122142,5,5
122148,2,2
122158,2,2
122165,10,9
122169,3,3
122177,5,5
122202,18,9
122207,1,1
122222,5,5
122223,4,4
122230,2,2
122237,3,3
122242,10,9
122244,7,7
122262,14,9
122272,1,1
122287,8,8
122289,36,9
122293,7,7
122299,3,3
122306,3,3
122315,5,5
122324,9,9
122342,6,6
122371,2,2
122406,8,8
122409,10,9
122417,2,2
122433,1,1
122439,3,3
122451,4,4
122457,4,4
122467,7,7
122468,0,0
122493,8,8
122498,10,9
122500,5,5
122511,2,2
122514,2,2
122529,2,2
122543,5,5
122586,4,4
122592,5,5
122617,6,6
122633,4,4
122675,11,9
122684,3,3
122685,19,9
122707,13,9
122747,4,4
122750,3,3
122764,4,4
122771,5,5
122789,12,9
122796,8,8
122814,6,6
122824,13,9
122874,7,7
122920,6,6
122921,3,3
122931,4,4
122947,8,8
122958,4,4
122960,3,3
122977,7,7
122994,2,2
123014,3,3
123058,4,4
123087,3,3
123090,7,7
123096,5,5
123134,4,4
123140,2,2
123183,5,5
123190,3,3
123206,4,4
123212,15,9
123218,8,8
123226,2,2
123231,2,2
123244,5,5
123248,2,2
123262,5,5
123267,3,3
123273,3,3
123287,6,6
123289,7,7
123291,4,4
123293,7,7
123302,5,5
123309,2,2
123352,4,4
123357,4,4
123364,1,1
123382,5,5
123397,13,9
123399,7,7
123406,3,3
123432,6,6
123433,4,4
123444,4,4
123458,3,3
123466,2,2
123480,18,9
123487,5,5
123489,3,3
123490,2,2
123505,3,3
123531,6,6
123603,5,5
123615,2,2
123617,1,1
123642,1,1
123653,6,6
123657,1,1
123660,4,4
123669,16,9
123675,6,6
123686,8,8
123717,2,2
123732,6,6
123758,3,3
123761,5,5
123786,8,8
123795,8,8
123796,16,9
123818,8,8
123822,13,9
123824,2,2
123828,3,3
123831,3,3
123843,2,2
123858,3,3
123864,2,2
123867,5,5
123873,8,8
123891,2,2
123902,3,3
123917,1,1
123923,7,7
123956,9,9
123965,14,9
123966,3,3
123973,2,2
123975,15,9
123991,8,8
123992,3,3
124006,6,6
124027,4,4
124036,3,3
124038,7,7
124042,3,3
124052,4,4
124058,5,5
124085,3,3
124095,6,6
124099,8,8
124108,3,3
124109,2,2
124111,8,8
124123,2,2
124128,5,5
124142,4,4
124150,3,3
124152,5,5
124173,2,2
124189,11,9
124193,3,3
124230,4,4
124242,4,4
124267,2,2
124270,3,3
124284,13,9
124313,10,9
124316,3,3
124330,1,1
124335,5,5
124336,2,2
124338,1,1
124348,4,4
124357,7,7
124376,2,2
124383,6,6
124385,9,9
124394,6,6
124399,0,0
124410,9,9
124412,4,4
124420,10,9
124437,6,6
124448,2,2
124459,5,5
124460,3,3
124472,9,9
124478,3,3
124515,3,3
124526,14,9
124538,3,3
124543,4,4
124548,2,2
124549,8,8
124565,2,2
124571,6,6
124575,2,2
124580,5,5
124593,2,2
124597,7,7
124602,1,1
124634,8,8
124638,5,5
124640,5,5
124644,8,8
124665,12,9
124686,6,6
124697,12,9
124713,5,5
124718,1,1
124740,4,4
124760,2,2
124761,3,3
124787,5,5
124812,5,5
124816,36,9
124830,6,6
124831,9,9
124834,3,3
124841,18,9
124842,17,9
124865,4,4
124875,10,9
124886,0,0
124890,3,3
124932,2,2
124953,3,3
124980,5,5
124986,7,7
124997,4,4
125005,2,2
125007,3,3
125009,3,3
125012,5,5
125026,4,4
125028,6,6
125046,3,3
125063,2,2
125070,1,1
125078,3,3
125081,5,5
125089,3,3
125104,5,5
125110,3,3
125111,5,5
125117,4,4
125130,4,4
125135,4,4
125152,3,3
125182,4,4
125183,4,4
125193,1,1
125209,9,9
125227,3,3
125235,5,5
125255,0,0
125264,12,9
125270,6,6
125274,1,1
125287,7,7
125318,10,9
125322,2,2
125337,2,2
125339,4,4
125345,0,0
125356,2,2
125366,3,3
125371,5,5
125373,5,5
125374,6,6
125376,2,2
125381,3,3
125389,5,5
125390,8,8
125396,6,6
125398,4,4
125426,6,6
125442,5,5
125461,4,4
125464,10,9
125471,5,5
125495,3,3
125500,4,4
125506,5,5
125540,4,4
125543,6,6
125548,5,5
125554,10,9
125556,4,4
125564,9,9
125572,6,6
125577,2,2
125586,2,2
125592,13,9
125593,3,3
125598,1,1
125626,1,1
125658,2,2
125662,3,3
125664,4,4
125669,0,0
125687,2,2
125689,18,9
125706,4,4
125712,0,0
125713,12,9
125736,4,4
125754,4,4
125763,5,5
125766,0,0
125773,5,5
125774,4,4
125810,8,8
125817,10,9
125834,3,3
125876,6,6
125879,4,4
125885,5,5
125887,1,1
125900,6,6
125912,12,9
125918,8,8
125929,14,9
125934,1,1
125936,2,2
125956,2,2
125987,3,3
125989,2,2
125998,3,3
126009,4,4
126010,5,5
126026,14,9
126031,2,2
126034,4,4
126051,3,3
126080,1,1
126083,6,6
126084,5,5
126094,3,3
126114,39,9
126121,5,5
126127,6,6
126150,3,3
126159,9,9
126161,1,1
126177,3,3
126202,3,3
126211,4,4
126248,7,7
126252,3,3
126263,4,4
126279,2,2
126284,5,5
126300,2,2
126307,12,9
126308,6,6
126344,5,5
126365,2,2
126378,4,4
126395,3,3
126411,5,5
126419,6,6
126421,2,2
126433,7,7
126435,3,3
126444,4,4
126446,4,4
126482,5,5
126509,10,9
126518,10,9
126519,8,8
126544,3,3
126547,5,5
126567,5,5
126573,3,3
126579,10,9
126592,5,5
126596,2,2
126597,3,3
126599,3,3
126600,3,3
126606,6,6
126608,6,6
126615,5,5
126635,5,5
126639,1,1
126652,5,5
126665,2,2
126682,23,9
126689,13,9
126703,2,2
126707,6,6
126718,3,3
126727,1,1
126731,9,9
126738,13,9
126742,2,2
126750,7,7
126762,3,3
126769,4,4
126801,2,2
126823,8,8
126849,7,7
126876,2,2
126920,10,9
126928,3,3
126945,1,1
126946,3,3
126959,10,9
126962,11,9
126964,2,2
126995,4,4
127001,3,3
127016,11,9
127057,3,3
127061,1,1
127067,1,1
127080,7,7
127084,5,5
127088,7,7
127090,6,6
127104,5,5
127127,10,9
127132,0,0
127147,4,4
127172,9,9
127181,6,6
127192,2,2
127217,2,2
127234,2,2
127242,6,6
127268,2,2
127275,5,5
127280,5,5
127282,7,7
127311,2,2
127322,8,8
127357,4,4
127370,2,2
127373,9,9
127377,3,3
127388,4,4
127406,4,4
127414,2,2
127422,3,3
127426,4,4
127442,1,1
127455,4,4
127466,3,3
127489,2,2
127506,5,5
127509,1,1
127517,8,8
127520,1,1
127521,3,3
127524,8,8
127543,3,3
127557,2,2
127563,5,5
127564,4,4
127573,13,9
127575,4,4
127587,3,3
127589,3,3
127607,11,9
127617,4,4
127631,15,9
127660,4,4
127665,6,6
127686,4,4
127692,3,3
127696,7,7
127706,27,9
127729,7,7
127742,2,2
127756,2,2
127773,6,6
127782,1,1
127784,1,1
127794,7,7
127795,6,6
127797,6,6
127806,7,7
127815,3,3
127817,3,3
127825,2,2
127826,6,6
127835,7,7
127837,3,3
127847,7,7
127863,5,5
127867,5,5
127882,4,4
127885,6,6
127886,5,5
127920,3,3
127951,3,3
127955,5,5
127958,4,4
127974,5,5
127993,3,3
128015,4,4
128027,4,4
128037,12,9
128041,3,3
128047,0,0
128071,6,6
128080,4,4
128099,4,4
128100,4,4
128119,8,8
128122,3,3
128125,5,5
128128,1,1
128148,8,8
128158,12,9
128185,2,2
128186,2,2
128199,6,6
128210,10,9
128227,11,9
128234,16,9
128241,10,9
128254,4,4
128261,3,3
128262,10,9
128284,14,9
128331,2,2
128342,3,3
128350,5,5
128355,6,6
128374,4,4
128384,1,1
128418,6,6
128443,23,9
128444,1,1
128445,2,2
128461,3,3
128504,4,4
128522,6,6
128524,3,3
128527,7,7
128578,3,3
128580,4,4
128587,5,5
128603,3,3
128656,5,5
128669,6,6
128673,4,4
128680,3,3
128702,5,5
128758,3,3
128767,18,9
128770,5,5
128775,10,9
128784,7,7
128788,8,8
128812,2,2
128822,3,3
128840,5,5
128855,2,2
128857,5,5
128926,2,2
128927,5,5
128929,1,1
128931,8,8
128947,2,2
129035,3,3
129072,2,2
129080,8,8
129087,2,2
129107,11,9
129127,5,5
129137,2,2
129141,1,1
129143,11,9
129182,2,2
129183,1,1
129190,16,9
129195,4,4
129196,2,2
129199,4,4
129206,3,3
129211,5,5
129255,3,3
129283,1,1
129285,4,4
129300,7,7
129301,5,5
129319,2,2
129326,5,5
129337,4,4
129360,2,2
129376,4,4
129413,2,2
129457,5,5
129461,1,1
129503,3,3
129506,6,6
129507,3,3
129510,6,6
129513,1,1
129514,4,4
129534,6,6
129545,4,4
129552,1,1
129553,5,5
129569,4,4
129594,10,9
129622,1,1
129624,15,9
129625,14,9
129631,2,2
129665,16,9
129678,6,6
129693,4,4
129699,1,1
129700,0,0
129726,7,7
129745,4,4
129749,3,3
129801,5,5
129805,5,5
129815,5,5
129819,13,9
129823,1,1
129842,3,3
129868,3,3
129882,9,9
129896,1,1
129901,3,3
129939,2,2
129943,7,7
129946,6,6
129965,4,4
129969,5,5
129970,6,6
129995,2,2
130014,6,6
130057,10,9
130059,4,4
130060,2,2
130093,12,9
130099,4,4
130139,1,1
130146,2,2
130166,3,3
130183,4,4
130193,0,0
130198,3,3
130209,13,9
130227,4,4
130239,1,1
130255,10,9
130281,5,5
130285,7,7
130291,2,2
130294,7,7
130315,3,3
130331,14,9
130341,1,1
130347,5,5
130377,3,3
130381,9,9
130393,4,4
130397,1,1
130406,6,6
130407,3,3
130430,7,7
130433,2,2
130443,2,2
130448,9,9
130454,5,5
130461,5,5
130480,1,1
130482,2,2
130484,2,2
130486,1,1
130499,8,8
130514,12,9
130550,4,4
130555,12,9
130561,3,3
130571,6,6
130596,1,1
130600,12,9
130615,2,2
130619,6,6
130630,2,2
130635,1,1
130638,7,7
130641,7,7
130649,5,5
130668,5,5
130670,5,5
130691,5,5
130750,6,6
130753,1,1
130758,4,4
130768,4,4
130770,1,1
130814,4,4
130816,5,5
130827,10,9
130834,6,6
130836,2,2
130842,2,2
130849,6,6
130876,6,6
130911,3,3
130913,2,2
130923,2,2
130926,2,2
130927,3,3
130935,1,1
130939,4,4
130962,2,2
130985,8,8
130993,1,1
130998,3,3
131013,6,6
131017,5,5
131028,3,3
131034,0,0
131060,10,9
131073,2,2
131087,3,3
131116,9,9
131126,5,5
131135,6,6
131149,4,4
131154,3,3
131164,8,8
131201,5,5
131203,2,2
131208,3,3
131226,0,0
131235,4,4
131262,11,9
131276,6,6
131301,3,3
131338,6,6
131350,2,2
131378,7,7
131395,1,1
131399,7,7
131405,3,3
131406,1,1
131417,1,1
131419,1,1
131428,5,5
131456,38,9
131465,10,9
131470,8,8
131471,7,7
131472,8,8
131508,13,9
131527,5,5
131528,7,7
131539,3,3
131542,3,3
131544,1,1
131562,5,5
131569,3,3
131574,8,8
131584,10,9
131589,4,4
131619,2,2
131633,5,5
131644,3,3
131645,6,6
131646,5,5
131648,4,4
131670,3,3
131674,6,6
131682,26,9
131685,5,5
131691,7,7
131704,5,5
131717,4,4
131719,2,2
131736,8,8
131744,1,1
131754,4,4
131755,5,5
131767,4,4
131773,3,3
131776,13,9
131798,3,3
131807,2,2
131813,2,2
131814,3,3
131874,5,5
131888,8,8
131890,3,3
131893,2,2
131900,6,6
131918,2,2
131928,5,5
131976,1,1
131989,2,2
131992,6,6
132012,4,4
132021,4,4
132037,2,2
132066,1,1
132083,4,4
132100,10,9
132111,9,9
132144,4,4
132145,3,3
132159,6,6
132164,6,6
132166,6,6
132174,7,7
132198,32,9
132205,13,9
132208,4,4
132220,3,3
132222,6,6
132240,11,9
132252,6,6
132263,4,4
132269,5,5
132282,2,2
132290,39,9
132309,1,1
132348,11,9
132349,8,8
132362,7,7
132390,2,2
132413,2,2
132433,2,2
132465,11,9
132469,1,1
132487,3,3
132507,5,5
132513,2,2
132521,3,3
132531,8,8
132586,4,4
132608,2,2
132616,16,9
132618,8,8
132628,1,1
132639,7,7
132644,5,5
132646,5,5
132665,8,8
132690,3,3
132727,7,7
132739,1,1
132752,2,2
132757,4,4
132765,12,9
132781,3,3
132810,5,5
132818,5,5
132820,6,6
132826,2,2
132830,4,4
132860,5,5
132886,2,2
132948,3,3
132950,5,5
132959,11,9
132972,4,4
132976,2,2
132977,2,2
133017,2,2
133024,8,8
133029,2,2
133123,5,5
133126,3,3
133148,10,9
133150,3,3
133152,3,3
133161,4,4
133165,2,2
133183,7,7
133221,5,5
133236,3,3
133239,4,4
133251,9,9
133263,3,3
133275,105,9
133278,6,6
133287,5,5
133295,4,4
133296,8,8
133303,9,9
133308,4,4
133334,3,3
133339,6,6
133340,4,4
133346,0,0
133370,4,4
133372,2,2
133393,3,3
133427,5,5
133436,3,3
133437,1,1
133458,2,2
133459,5,5
133468,11,9
133475,3,3
133479,1,1
133482,3,3
133485,2,2
133494,13,9
133495,5,5
133512,8,8
133514,6,6
133532,7,7
133535,6,6
133549,4,4
133563,2,2
133568,7,7
133569,5,5
133572,6,6
133573,6,6
133598,5,5
133604,4,4
133607,4,4
133626,1,1
133629,2,2
133643,5,5
133663,10,9
133680,16,9
133687,6,6
133690,4,4
133700,5,5
133705,3,3
133709,2,2
133712,3,3
133717,6,6
133720,1,1
133740,7,7
133746,2,2
133757,8,8
133776,3,3
133784,1,1
133785,2,2
133794,1,1
133796,6,6
133836,1,1
133837,2,2
133841,4,4
133864,6,6
133865,9,9
133880,8,8
133888,16,9
133892,3,3
133894,8,8
133910,5,5
133929,2,2
133935,11,9
133940,9,9
133946,4,4
133974,6,6
133977,5,5
133990,3,3
134005,2,2
134011,4,4
134016,3,3
134027,11,9
134055,6,6
134056,5,5
134062,5,5
134072,2,2
134074,4,4
134114,4,4
134121,2,2
134125,4,4
134126,6,6
134150,4,4
134161,5,5
134163,7,7
134192,2,2
134194,3,3
134197,4,4
134212,3,3
134222,6,6
134234,12,9
134250,7,7
134251,3,3
134253,3,3
134266,0,0
134273,4,4
134274,10,9
134291,10,9
134295,2,2
134309,19,9
134328,5,5
134330,3,3
134334,1,1
134336,8,8
134338,0,0
134344,4,4
134346,3,3
134365,10,9
134370,2,2
134377,7,7
134379,9,9
134385,3,3
134402,5,5
134404,2,2
134421,6,6
134429,2,2
134435,4,4
134439,2,2
134441,3,3
134454,9,9
134479,7,7
134481,6,6
134482,4,4
134484,2,2
134488,1,1
134489,5,5
134495,6,6
134539,5,5
134595,8,8
134607,11,9
134608,6,6
134609,4,4
134623,2,2
134639,3,3
134667,8,8
134675,13,9
134690,2,2
134696,5,5
134707,3,3
134708,2,2
134711,9,9
134727,6,6
134748,2,2
134754,3,3
134755,5,5
134765,3,3
134767,3,3
134777,9,9
134781,3,3
134782,2,2
134802,3,3
134806,5,5
134810,4,4
134818,3,3
134826,0,0
134857,5,5
134866,2,2
134869,3,3
134872,8,8
134878,5,5
134888,2,2
134890,5,5
134892,6,6
134914,8,8
134920,1,1
134928,1,1
134930,20,9
134961,4,4
134968,4,4
134978,28,9
134991,4,4
134998,3,3
134999,2,2
135011,5,5
135017,5,5
135019,3,3
135033,6,6
135042,6,6
135045,9,9
135053,11,9
135083,0,0
135084,1,1
135085,2,2
135095,4,4
135110,4,4
135112,14,9
135121,3,3
135141,3,3
135164,2,2
135174,5,5
135190,7,7
135193,4,4
135196,4,4
135210,5,5
135216,3,3
135249,4,4
135275,1,1
135279,4,4
135293,8,8
135297,3,3
135317,69,9
135345,5,5
135384,1,1
135390,15,9
135399,9,9
135401,7,7
135411,3,3
135415,1,1
135439,5,5
135441,6,6
135476,8,8
135478,13,9
135481,7,7
135508,5,5
135511,10,9
135545,2,2
135547,9,9
135552,4,4
135579,7,7
135580,1,1
135588,4,4
135596,5,5
135641,3,3
135642,4,4
135656,21,9
135664,5,5
135665,3,3
135704,9,9
135710,2,2
135712,36,9
135726,5,5
135733,3,3
135754,6,6
135770,4,4
135795,5,5
135801,18,9
135812,14,9
135821,11,9
135823,2,2
135834,7,7
135845,3,3
135854,2,2
135869,6,6
135888,3,3
135902,2,2
135904,4,4
135908,3,3
135917,6,6
135923,5,5
135928,4,4
135942,4,4
135955,0,0
135961,5,5
135965,5,5
135984,4,4
135997,3,3
136000,4,4
136040,2,2
136063,3,3
136065,1,1
136087,2,2
136096,7,7
136107,2,2
136132,8,8
136138,6,6
136141,4,4
136174,5,5
136180,8,8
136191,0,0
136197,4,4
136212,2,2
136217,5,5
136223,3,3
136227,4,4
136230,4,4
136234,4,4
136254,5,5
136265,0,0
136287,7,7
136329,5,5
136357,6,6
136372,4,4
136393,3,3
136398,5,5
