id,count
162513,6
162525,10
162528,3
162545,9
162566,3
162570,3
162574,2
162576,8
162586,4
162594,4
162599,6
162602,8
162606,1
162609,2
162637,2
162639,7
162655,2
162686,3
162690,10
162694,2
162706,9
162708,5
162714,11
162717,8
162725,3
162757,6
162764,6
162774,8
162796,3
162804,5
162805,4
162818,5
162831,16
162843,3
162860,4
162866,7
162886,5
162894,5
162897,8
162901,15
162909,3
162926,11
162928,13
162932,11
162952,2
162953,10
162954,3
162959,1
162963,11
162972,4
162980,2
162981,1
162984,5
162985,3
162988,10
162993,3
163010,6
163025,1
163036,8
163066,4
163080,9
163083,13
163088,7
163103,3
163106,2
163107,7
163109,3
163113,10
163126,6
163129,11
163132,2
163137,6
163154,13
163156,6
163159,8
163183,10
163185,13
163198,3
163204,5
163213,10
163215,4
163219,5
163236,2
163243,5
163258,7
163260,29
163262,2
163263,4
163264,7
163270,2
163279,2
163286,1
163303,2
163305,3
163309,5
163329,4
163341,10
163346,2
163370,2
163384,1
163394,3
163435,7
163456,3
163466,5
163480,5
163493,7
163503,3
163508,4
163511,10
163524,2
163535,6
163556,3
163575,7
163578,6
163588,2
163612,8
163619,3
163621,5
163622,6
163678,5
163689,4
163690,9
163694,4
163696,2
163708,6
163715,5
163718,1
163726,2
163744,10
163748,6
163753,7
163766,4
163768,6
163775,2
163783,1
163793,13
163816,3
163826,1
163828,1
163831,3
163837,2
163857,6
163867,2
163868,1
163914,5
163932,5
163943,2
163950,2
163956,3
163961,4
163974,5
163977,5
163979,9
163984,2
163986,8
163996,6
164024,5
164026,0
164038,3
164072,4
164074,8
164083,9
164091,21
164102,7
164143,4
164145,9
164172,3
164182,4
164186,12
164188,3
164194,17
164216,2
164231,2
164232,3
164240,14
164273,4
164300,3
164308,5
164326,3
164330,2
164346,1
164366,3
164367,1
164373,1
164377,5
164397,6
164409,2
164429,0
164430,4
164458,5
164470,5
164497,2
164503,6
164514,3
164529,5
164538,5
164541,2
164568,2
164577,8
164582,8
164587,5
164603,2
164609,5
164646,16
164648,4
164650,5
164672,2
164700,4
164715,6
164724,3
164742,10
164743,9
164746,3
164764,9
164766,2
164804,4
164815,3
164817,8
164826,8
164835,8
164843,3
164857,4
164880,2
164884,2
164903,3
164912,7
164913,5
164916,3
164919,3
164936,2
164953,3
164954,2
164960,9
164975,22
164976,21
164982,10
164996,4
165001,5
165003,5
165005,1
165013,3
165022,6
165036,6
165042,9
165044,2
165051,10
165069,7
165070,3
165080,3
165087,4
165088,2
165102,5
165108,2
165140,8
165145,5
165182,15
165205,2
165284,4
165291,7
165299,5
165305,11
165307,2
165321,0
165328,4
165333,1
165337,6
165339,4
165341,6
165385,6
165427,4
165432,3
165446,8
165467,2
165469,2
165477,4
165492,4
165516,6
165521,3
165523,5
165537,5
165538,4
165540,1
165542,1
165546,3
165548,3
165559,7
165590,1
165592,4
165595,87
165629,2
165636,3
165643,4
165646,24
165657,4
165658,3
165669,0
165703,79
165709,5
165714,6
165721,3
165728,9
165736,3
165746,7
165759,12
165760,11
165761,6
165770,14
165778,3
165781,3
165788,3
165827,4
165844,5
165852,4
165864,17
165910,1
165918,1
165942,11
165947,4
165959,4
165962,32
165982,3
165983,2
166010,4
166011,9
166042,3
166043,3
166066,5
166081,6
166097,4
166103,1
166106,2
166107,2
166110,2
166113,3
166129,4
166134,7
166161,2
166171,12
166175,2
166187,6
166193,6
166199,6
166205,5
166226,7
166228,6
166239,6
166246,0
166250,13
166255,4
166258,3
166261,6
166263,12
166273,3
166281,2
166282,0
166305,2
166308,5
166310,5
166316,3
166325,5
166329,5
166335,4
166336,8
166341,4
166346,13
166352,9
166354,3
166355,2
166366,7
166381,7
166393,3
166401,7
166414,6
166424,9
166429,13
166442,5
166446,5
166461,7
166471,4
166478,1
166480,3
166482,4
166483,3
166486,4
166487,5
166488,2
166505,7
166513,2
166515,4
166518,4
166561,4
166567,1
166572,17
166603,2
166604,1
166611,4
166617,4
166628,1
166662,1
166687,39
166692,2
166694,9
166721,2
166724,14
166737,4
166750,11
166767,2
166773,5
166785,4
166789,7
166815,1
166817,6
166820,6
166823,9
166825,2
166841,3
166843,4
166872,4
166877,2
166878,8
166891,3
166895,7
166920,2
166926,6
166931,8
166933,6
166935,4
166955,4
166968,2
166970,2
166992,6
166995,5
166997,4
167005,10
167016,2
167019,4
167029,7
167030,1
167031,9
167034,13
167057,5
167063,3
167067,4
167075,4
167082,3
167087,2
167095,8
167102,5
167104,5
167116,3
167123,13
167138,5
167141,1
167151,6
167161,4
167184,4
167188,2
167200,6
167204,9
167206,6
167219,2
167224,2
167226,5
167250,11
167251,4
167258,8
167264,6
167273,5
167289,10
167290,4
167292,13
167294,4
167300,2
167301,1
167350,6
167355,0
167356,9
167360,8
167377,0
167381,5
167391,4
167400,3
167409,7
167417,1
167429,1
167434,8
167459,8
167461,4
167479,2
167497,3
167506,5
167513,5
167516,6
167520,4
167527,3
167529,9
167549,5
167554,6
167563,6
167569,3
167573,2
167583,4
167585,3
167619,12
167634,3
167641,5
167646,3
167659,10
167673,6
167680,4
167682,5
167684,6
167688,6
167694,4
167698,2
167701,4
167716,1
167733,3
167737,5
167756,2
167760,4
167762,17
167768,5
167775,9
167811,9
167817,9
167836,5
167846,15
167852,5
167871,3
167880,5
167883,3
167909,3
167912,3
167937,3
167947,3
167965,3
167967,7
167976,2
167978,4
167985,0
168011,3
168017,1
168033,2
168034,3
168040,2
168042,3
168044,9
168052,8
168058,9
168081,4
168083,5
168105,3
168113,5
168115,6
168117,3
168128,4
168129,6
168131,3
168133,9
168136,10
168137,5
168138,7
168157,6
168160,6
168172,4
168178,12
168188,7
168192,1
168204,6
168210,3
168217,2
168218,1
168252,15
168258,16
168267,6
168271,2
168286,4
168289,5
168306,5
168324,3
168326,7
168333,6
168343,3
168348,2
168361,9
168369,6
168382,3
168395,6
168404,6
168405,5
168408,2
168415,3
168420,8
168432,7
168434,3
168486,1
168498,2
168505,2
168508,10
168532,2
168541,8
168550,4
168554,1
168555,2
168564,4
168565,6
168566,5
168569,4
168572,3
168575,8
168576,9
168580,3
168585,4
168613,20
168626,7
168633,11
168641,7
168643,4
168646,3
168682,1
168692,1
168697,4
168710,6
168715,12
168726,6
168739,5
168752,3
168755,3
168760,4
168764,2
168768,2
168772,12
168776,1
168802,14
168804,0
168811,4
168812,3
168813,5
168815,2
168822,6
168829,6
168851,5
168852,2
168860,7
168861,4
168868,5
168875,1
168880,3
168897,12
168899,5
168910,2
168916,0
168930,1
168932,4
168943,2
168950,0
168960,2
168961,1
168965,4
168996,5
169008,7
169024,2
169032,5
169063,13
169087,16
169103,1
169114,10
169122,16
169134,3
169150,5
169154,11
169167,2
169195,4
169205,6
169233,6
169239,8
169248,6
169249,9
169250,8
169286,3
169300,1
169303,3
169305,3
169325,11
169342,1
169344,11
169358,3
169368,4
169386,5
169394,11
169402,3
169417,2
169418,1
169423,8
169428,4
169458,6
169475,2
169503,5
169505,4
169507,8
169509,3
169513,4
169514,3
169516,2
169523,3
169544,4
169550,2
169552,5
169559,5
169561,6
169576,4
169584,4
169633,1
169640,2
169645,6
169666,14
169675,2
169678,5
169683,1
169706,6
169713,7
169726,9
169736,1
169739,10
169741,4
169748,8
169751,10
169753,2
169758,5
169761,2
169774,1
169777,4
169794,10
169804,5
169816,1
169827,2
169842,13
169843,5
169864,5
169875,5
169881,5
169882,4
169885,10
169891,1
169899,2
169900,5
169908,7
169909,9
169919,7
169931,11
169953,3
169966,4
169973,5
169978,1
169980,7
169985,11
169986,7
170011,4
170014,1
170016,7
170021,11
170037,0
170051,1
170052,0
170061,0
170065,5
170071,4
170080,8
170103,6
170108,4
170123,5
170138,4
170151,7
170152,6
170175,6
170180,2
170186,3
170219,3
170223,2
170232,5
170246,5
170253,2
170260,3
170265,2
170295,13
170305,4
170307,9
170333,5
170335,3
170344,11
170361,35
170365,6
170366,4
170375,8
170392,10
170396,5
170431,5
170432,10
170433,9
170434,2
170437,10
170444,1
170460,2
170462,3
170464,6
170468,3
170486,6
170491,5
170495,1
170503,1
170546,3
170550,10
170553,4
170573,8
170576,8
170577,8
170582,4
170586,2
170603,7
170632,4
170648,1
170671,2
170673,6
170674,10
170676,4
170687,7
170691,2
170714,4
170723,3
170744,15
170756,12
170771,13
170780,7
170782,5
170818,2
170819,3
170825,4
170826,11
170827,13
170829,2
170831,9
170839,4
170843,2
170851,6
170862,8
170865,2
170882,2
170892,1
170903,8
170911,5
170913,4
170933,1
170947,4
170953,3
170966,2
170967,1
170968,6
170973,3
170990,2
170991,3
170992,5
170995,7
171014,4
171031,8
171043,6
171069,2
171071,9
171074,8
171080,12
171087,2
171090,7
171108,2
171125,2
171130,4
171154,4
171155,3
171168,18
171195,2
171206,5
171218,2
171220,9
171221,8
171227,2
171236,3
171247,6
171251,3
171284,12
171289,3
171290,2
171298,3
171301,5
171311,7
171313,9
171314,5
171319,4
171363,8
171375,3
171388,2
171393,8
171403,1
171404,7
171413,4
171427,7
171456,3
171472,0
171483,4
171492,5
171510,1
171544,6
171545,2
171553,4
171556,5
171558,5
171566,2
171567,2
171575,4
171583,6
171610,6
171615,4
171619,2
171633,7
171644,1
171650,3
171659,7
171683,2
171693,7
171696,4
171710,5
171739,12
171771,5
171777,15
171786,5
171793,6
171812,2
171828,5
171841,7
171842,0
171843,4
171855,4
171856,5
171861,2
171862,3
171870,3
171872,3
171958,2
171972,3
171982,7
172023,3
172025,3
172035,10
172046,9
172076,2
172095,7
172119,2
172120,1
172126,2
172137,6
172138,7
172139,8
172149,5
172150,1
172158,4
172187,3
172188,0
172203,0
172209,2
172213,2
172239,11
172276,3
172305,5
172322,5
172343,4
172349,7
172367,12
172383,5
172394,6
172399,3
172419,2
172421,1
172431,2
172481,4
172484,1
172485,6
172496,3
172509,1
172511,1
172516,2
172518,5
172522,5
172542,6
172549,2
172561,5
172564,15
172573,3
172577,5
172579,7
172585,18
172592,5
172598,6
172604,2
172621,12
172623,4
172643,4
172660,10
172674,3
172684,8
172690,8
172694,2
172719,7
172730,4
172733,10
172752,6
172757,2
172782,2
172784,4
172795,8
172808,4
172814,3
172819,4
172823,3
172841,7
172869,7
172884,1
172893,7
172896,1
172903,4
172910,5
172912,3
172958,3
172962,8
172978,21
172985,7
172994,3
172998,0
173003,7
173013,4
173021,1
173024,1
173027,1
173048,5
173049,17
173052,5
173054,19
173056,4
173058,4
173065,0
173077,11
173080,3
173084,2
173090,5
173096,1
173115,3
173121,0
173128,5
173133,5
173139,4
173140,3
173143,3
173147,8
173153,6
173171,5
173176,0
173177,8
173188,4
173193,1
173197,6
173201,4
173209,4
173239,2
173240,1
173248,8
173250,7
173260,7
173272,5
173284,5
173302,2
173303,4
173317,3
173325,4
173334,7
173339,9
173351,1
173357,7
173403,3
173417,4
173421,9
173435,3
173449,4
173450,13
173463,7
173477,3
173487,8
173490,4
173544,2
173568,6
173592,4
173607,13
173608,12
173618,4
173655,0
173659,3
173717,4
173729,1
173745,7
173748,2
173754,3
173759,3
173763,3
173780,7
173804,9
173809,7
173817,1
173818,11
173819,14
173821,9
173834,2
173841,13
173846,4
173875,19
173876,2
173877,4
173885,4
173891,5
173896,6
173906,5
173916,6
173919,5
173945,4
173973,2
173974,4
173978,3
173984,4
173989,5
173990,2
174003,9
174007,4
174022,3
174028,0
174030,3
174046,7
174054,1
174058,2
174070,2
174074,8
174092,1
174097,6
174111,6
174115,4
174117,1
174128,8
174129,5
174135,1
174137,4
174155,4
174165,2
174170,2
174172,10
174188,5
174201,4
174208,2
174223,1
174237,4
174245,6
174247,7
174256,1
174273,8
174275,1
174277,5
174280,6
174302,3
174326,5
174330,3
174340,2
174342,4
174362,64
174364,2
174367,2
174372,5
174375,2
174393,6
174401,5
174407,3
174410,4
174434,4
174450,1
174457,4
174465,2
174468,16
174481,7
174516,2
174525,9
174536,2
174541,4
174543,4
174560,2
174564,6
174565,5
174572,3
174573,10
174577,2
174614,4
174615,3
174639,4
174642,2
174657,9
174662,2
174667,1
174673,6
174676,1
174707,3
174717,3
174721,6
174728,7
174732,20
174747,0
174752,2
174758,4
174759,4
174767,2
174773,2
174783,2
174786,3
174798,6
174829,2
174833,2
174902,17
174924,4
174932,3
174987,17
174989,6
174996,3
175012,1
175018,5
175019,32
175023,7
175026,3
175052,1
175060,4
175064,5
175066,5
175086,2
175088,2
175091,4
175107,9
175114,4
175129,2
175131,8
175135,9
175137,4
175140,4
175155,8
175157,1
175170,3
175189,1
175206,11
175208,13
175225,2
175230,1
175239,2
175245,5
175247,3
175258,2
175265,5
175275,22
175292,3
175293,5
175323,5
175325,10
175363,5
175365,4
175366,3
175368,3
175388,7
175390,5
175399,3
175406,4
175407,4
175411,4
175413,2
175416,4
175418,1
175450,5
175451,6
175464,2
175466,8
175472,4
175490,3
175496,3
175515,19
175520,2
175528,3
175546,2
175556,2
175557,6
175559,8
175561,3
175572,2
175580,2
175584,8
175604,7
175605,7
175621,2
175641,9
175653,5
175678,5
175679,8
175682,4
175692,4
175711,7
175715,1
175729,1
175735,2
175738,7
175764,5
175778,3
175784,8
175793,4
175814,6
175836,3
175861,9
175864,5
175872,4
175881,9
175883,8
175888,4
175901,5
175911,7
175924,3
175932,6
175937,10
175956,4
175960,4
175978,2
176014,3
176024,2
176032,4
176033,4
176040,8
176042,8
176055,2
176059,2
176083,8
176088,6
176095,4
176117,14
176138,6
176149,5
176156,2
176168,12
176170,4
176174,9
176176,3
176178,2
176201,4
176224,3
176228,6
176241,4
176242,5
176247,1
176249,3
176267,4
176276,3
176295,5
176296,4
176312,5
176320,4
176334,4
176339,4
176341,7
176349,8
176353,5
176360,8
176377,31
176400,11
176406,7
176413,7
176429,2
176444,11
176445,8
176451,3
176479,6
176488,4
176489,1
176497,2
176516,10
176521,0
176537,5
176538,11
176540,7
176542,5
176570,10
176586,3
176600,2
176608,7
176612,2
176617,4
176618,3
176623,2
176636,5
176640,7
176653,1
176664,1
176670,6
176683,1
176700,4
176724,16
176725,1
176734,3
176738,2
176741,4
176748,2
176750,2
176770,2
176774,3
176788,3
176790,6
176799,3
176825,4
176829,4
176904,0
176919,1
176927,2
176933,6
176935,5
176955,7
176960,17
176976,5
176988,3
176992,6
177004,5
177005,6
177006,4
177016,32
177029,3
177033,7
177035,2
177039,5
177042,4
177045,16
177051,5
177054,7
177059,5
177071,5
177074,6
177077,1
177082,8
177086,4
177087,4
177094,3
177108,3
177124,4
177125,4
177126,3
177128,2
177133,6
177150,4
177153,4
177180,5
177181,0
177189,4
177202,5
177206,4
177222,3
177224,2
177226,2
177233,3
177250,1
177261,1
177281,2
177284,2
177288,4
177303,5
177311,5
177321,4
177324,5
177347,6
177350,4
177361,4
177366,2
177372,11
177394,3
177396,1
177415,9
177419,10
177422,5
177433,4
177471,8
177472,1
177474,5
177491,7
177500,6
177505,6
177517,16
177534,5
177540,3
177543,4
177544,3
177546,4
177570,3
177576,5
177583,6
177584,1
177588,3
177590,8
177596,4
177599,5
177602,2
177604,3
177618,10
177634,5
177641,4
177649,3
177650,2
177655,3
177673,5
177692,4
177699,3
177711,5
177726,3
177729,15
177738,2
177741,3
177745,11
177748,0
177765,4
177782,10
177818,5
177825,14
177828,5
177835,35
177841,11
177843,11
177849,5
177852,4
177859,7
177864,7
177870,7
177878,2
177880,2
177888,4
177902,8
177908,3
177947,2
177957,3
177962,8
177994,4
178006,10
178009,3
178036,7
178040,8
178049,6
178053,4
178068,6
178073,2
178077,3
178081,4
178092,3
178093,4
178095,3
178097,2
178101,1
178104,1
178107,9
178120,8
178128,1
178129,3
178143,5
178149,4
178155,3
178166,8
178170,2
178175,3
178176,2
178178,7
178202,5
178214,10
178219,1
178223,49
178232,9
178234,10
178238,4
178271,6
178276,2
178315,5
178317,3
178321,11
178341,5
178342,1
178347,3
178356,4
178359,37
178373,1
178385,2
178390,6
178423,3
178424,1
178431,4
178433,5
178439,5
178464,39
178476,9
178481,1
178482,5
178492,2
178497,4
178536,11
178551,5
178560,3
178565,3
178585,1
178593,4
178594,3
178607,8
178615,4
178632,3
178653,4
178654,4
178655,2
178660,6
178673,2
178678,2
178689,12
178692,2
178695,5
178696,5
178707,1
178714,5
178735,3
178744,3
178753,3
178779,2
178780,5
178783,7
178791,4
178806,3
178818,9
178838,6
178845,1
178847,9
178869,2
178871,3
178909,5
178910,3
178918,4
178938,4
178950,1
178952,2
178961,11
178974,2
178990,2
178996,0
179018,5
179023,3
179030,7
179038,6
179052,7
179077,22
179080,8
179092,4
179099,15
179103,2
179108,11
179111,7
179132,4
179140,3
179175,6
179177,4
179197,10
179202,4
179204,5
179208,6
179234,0
179255,5
179256,3
179274,2
179278,1
179294,3
179302,10
179304,10
179305,5
179311,12
179315,10
179321,2
179327,3
179336,14
179344,6
179365,4
179368,4
179382,6
179383,8
179395,3
179407,4
179415,2
179428,2
179434,11
179468,2
179469,6
179470,8
179484,3
179486,5
179490,4
179507,17
179511,0
179542,1
179548,3
179557,3
179560,8
179570,6
179571,5
179582,2
179592,4
179598,13
179603,2
179605,9
179610,5
179618,5
179645,7
179680,1
179688,4
179703,2
179720,17
179722,2
179726,3
179767,5
179770,1
179796,21
179813,2
179821,2
179825,3
179827,9
179842,4
179846,1
179857,6
179858,5
179890,4
179903,1
179913,6
179918,6
179932,3
179951,0
179959,5
179974,4
179984,9
179991,5
180014,7
180015,5
180017,8
180041,2
180059,3
180084,4
180096,10
180102,4
180118,10
180124,13
180128,1
180144,2
180153,4
180157,7
180168,15
180173,4
180187,2
180193,7
180194,5
180217,6
180221,2
180222,1
180252,3
180270,3
180274,4
180291,5
180314,1
180321,2
180356,6
180369,7
180378,3
180384,5
180387,9
180389,5
180390,9
180399,2
180400,4
180414,6
180417,3
180418,2
180419,2
180441,4
180445,11
180467,5
180468,4
180471,6
180475,6
180501,2
180506,3
180508,7
180511,15
180520,4
180542,2
180545,3
180566,3
180570,4
180576,3
180585,8
180587,2
180597,2
180619,2
180654,2
180666,3
180697,4
180699,1
180701,4
180707,2
180712,4
180715,5
180718,2
180721,3
180723,4
180726,3
180727,1
180728,2
180734,5
180742,13
180751,1
180773,11
180783,8
180785,4
180792,2
180814,4
180820,10
180836,1
180841,6
180842,2
180875,3
180890,6
180899,7
180912,15
180913,3
180924,2
180928,4
180946,10
180949,6
180953,3
180968,3
180970,4
180994,3
181000,4
181003,5
181004,4
181007,2
181037,3
181042,9
181044,6
181054,5
181066,8
181069,13
181072,5
181078,1
181087,2
181094,3
181098,4
181099,3
181100,11
181103,6
181110,4
181133,3
181134,5
181165,5
181175,2
181178,4
181186,8
181195,20
181200,4
181205,3
181238,4
181242,3
181262,4
181265,4
181271,4
181289,3
181299,13
181300,3
181327,2
181395,2
181405,3
181408,6
181409,4
181414,7
181436,5
181442,6
181451,3
181453,4
181470,5
181486,5
181506,0
181520,3
181523,1
181529,4
181530,5
181532,3
181535,4
181542,8
181556,5
181558,5
181563,5
181573,12
181578,2
181594,2
181595,4
181603,0
181617,4
181629,3
181635,6
181674,3
181679,9
181690,2
181693,3
181699,4
181722,8
181730,2
181748,1
181759,6
181769,4
181784,2
181798,7
181836,2
181849,0
181851,13
181855,3
181865,4
181872,7
181888,3
181915,3
181934,7
181948,6
181949,1
181952,2
181958,3
181963,5
181966,2
181978,0
181983,6
182006,4
182018,4
182024,1
182029,10
182037,2
182039,2
182048,9
182054,0
182065,1
182078,3
182083,5
182084,1
182088,4
182091,4
182096,1
182097,6
182108,4
182109,5
182110,1
182116,7
182123,9
182150,5
182159,10
182172,6
182192,1
182196,8
182204,6
182210,3
182224,9
182225,3
182227,1
182235,4
182236,3
182238,6
182245,5
182256,2
182260,3
182272,10
182275,2
182282,8
182293,5
182294,4
182303,4
182325,2
182347,2
182348,4
182355,3
182376,2
182378,3
182390,4
182392,3
182396,5
182397,6
182402,5
182409,2
182414,4
182427,4
182455,4
182458,4
182466,2
182467,7
182478,2
182479,3
182499,4
182507,15
182544,2
182545,10
182554,2
182559,5
182565,3
182566,5
182567,8
182568,7
182613,6
182617,6
182618,3
182621,2
182625,1
182636,2
182640,3
182653,4
182680,3
182682,9
182689,5
182699,7
182750,7
182758,4
182772,2
182778,1
182791,5
182796,2
182797,6
182808,1
182825,1
182835,6
182865,14
182883,2
182894,8
182895,19
182902,7
182913,1
182915,11
182918,8
182927,4
182951,5
182952,7
182956,1
182964,7
182974,2
182975,1
182987,1
183008,3
183013,3
183016,3
183029,2
183060,1
183061,2
183069,2
183075,3
183108,17
183121,3
183131,5
183134,3
183142,4
183155,2
183162,2
183175,9
183184,5
183201,2
183206,1
183221,9
183233,2
183239,4
183250,2
183253,9
183269,4
183274,3
183275,3
183287,2
183301,6
183303,1
183324,4
183329,3
183347,6
183367,1
183370,4
183374,3
183389,6
183396,5
183401,7
183408,5
183412,6
183419,3
183420,5
183422,2
183427,13
183430,4
183437,6
183444,5
183446,1
183447,1
183454,4
183455,7
183456,3
183478,5
183487,0
183490,3
183495,7
183505,5
183509,6
183512,5
183513,7
183518,0
183532,2
183533,1
183535,3
183540,7
183542,2
183567,8
183579,8
183591,7
183602,1
183611,6
183614,1
183619,0
183631,0
183641,5
183654,7
183681,2
183682,1
183696,3
183698,5
183711,0
183723,2
183739,1
183762,3
183767,43
183771,5
183781,9
183785,6
183790,7
183798,1
183800,4
183811,4
